name,surface,aces
Jo Wilfried Tsonga,Hard,5.0
Andy Murray,Hard,11.0
Jo Wilfried Tsonga,Hard,4.0
Jo Wilfried Tsonga,Hard,15.0
Fernando Gonzalez,Hard,8.0
Jo Wilfried Tsonga,Hard,5.0
Tommy Robredo,Hard,3.0
Jo Wilfried Tsonga,Grass,12.0
Sam Querrey,Grass,22.0
Jo Wilfried Tsonga,Grass,15.0
Andy Murray,Grass,14.0
Jo Wilfried Tsonga,Grass,9.0
Jo Wilfried Tsonga,Grass,11.0
Andy Murray,Grass,9.0
Jo Wilfried Tsonga,Grass,14.0
Andy Murray,Grass,14.0
Jo Wilfried Tsonga,Grass,10.0
Richard Gasquet,Grass,3.0
Jurgen Melzer,Grass,13.0
Janko Tipsarevic,Hard,15.0
David Ferrer,Clay,8.0
Sam Querrey,Clay,10.0
David Ferrer,Clay,2.0
Mikhail Youzhny,Clay,11.0
James Blake,Hard,11.0
Andy Murray,Hard,9.0
Tommy Robredo,Grass,12.0
Nicolas Almagro,Clay,7.0
John Isner,Hard,21.0
Sam Querrey,Hard,19.0
Nicolas Almagro,Hard,7.0
Julien Benneteau,Grass,6.0
Julien Benneteau,Hard,9.0
Julien Benneteau,Hard,6.0
Julien Benneteau,Hard,4.0
Julien Benneteau,Hard,4.0
Julien Benneteau,Hard,8.0
Guillermo Garcia Lopez,Hard,4.0
Julien Benneteau,Clay,14.0
Julien Benneteau,Clay,5.0
Julien Benneteau,Clay,3.0
Julien Benneteau,Clay,10.0
Julien Benneteau,Clay,7.0
Julien Benneteau,Clay,3.0
Julien Benneteau,Clay,5.0
Julien Benneteau,Clay,5.0
Julien Benneteau,Clay,3.0
Julien Benneteau,Clay,9.0
Janko Tipsarevic,Clay,6.0
Julien Benneteau,Clay,6.0
Radek Stepanek,Clay,15.0
Julien Benneteau,Clay,1.0
Julien Benneteau,Clay,9.0
Julien Benneteau,Clay,4.0
David Ferrer,Clay,1.0
Julien Benneteau,Hard,24.0
Julien Benneteau,Hard,7.0
Julien Benneteau,Hard,17.0
Julien Benneteau,Hard,22.0
Julien Benneteau,Hard,5.0
Nicolas Almagro,Hard,12.0
Julien Benneteau,Hard,23.0
Radek Stepanek,Hard,8.0
Julien Benneteau,Hard,9.0
Julien Benneteau,Grass,12.0
Julien Benneteau,Grass,12.0
Julien Benneteau,Grass,13.0
Julien Benneteau,Grass,18.0
Julien Benneteau,Grass,36.0
Julien Benneteau,Grass,6.0
Julien Benneteau,Hard,15.0
Nicolas Almagro,Hard,39.0
Julien Benneteau,Hard,14.0
Julien Benneteau,Hard,14.0
Tommy Robredo,Hard,17.0
Julien Benneteau,Hard,12.0
Janko Tipsarevic,Hard,13.0
Julien Benneteau,Hard,3.0
Julien Benneteau,Hard,5.0
Andy Roddick,Hard,17.0
Julien Benneteau,Hard,1.0
Julien Benneteau,Clay,8.0
Juan Martin Del Potro,Clay,11.0
Julien Benneteau,Clay,16.0
Julien Benneteau,Clay,4.0
Janko Tipsarevic,Clay,16.0
Julien Benneteau,Clay,4.0
David Ferrer,Clay,3.0
Julien Benneteau,Clay,3.0
Julien Benneteau,Clay,1.0
Julien Benneteau,Clay,1.0
Julien Benneteau,Clay,3.0
Julien Benneteau,Clay,0.0
Julien Benneteau,Clay,1.0
Julien Benneteau,Hard,12.0
Julien Benneteau,Hard,10.0
Julien Benneteau,Hard,6.0
Julien Benneteau,Hard,17.0
Andy Roddick,Hard,21.0
Julien Benneteau,Hard,6.0
Tommy Robredo,Hard,5.0
Julien Benneteau,Hard,7.0
Julien Benneteau,Hard,7.0
Julien Benneteau,Hard,4.0
Julien Benneteau,Grass,8.0
Julien Benneteau,Grass,1.0
Julien Benneteau,Grass,8.0
Andy Murray,Grass,8.0
Julien Benneteau,Grass,19.0
Julien Benneteau,Grass,5.0
Sam Querrey,Hard,23.0
Feliciano Lopez,Grass,12.0
John Isner,Grass,1.0
Feliciano Lopez,Hard,21.0
David Ferrer,Hard,0.0
Juan Martin Del Potro,Hard,7.0
Juan Martin Del Potro,Hard,11.0
Richard Gasquet,Hard,12.0
Jurgen Melzer,Clay,2.0
Guillermo Garcia Lopez,Clay,6.0
Tommy Robredo,Clay,5.0
Andy Murray,Hard,22.0
Tommy Robredo,Grass,8.0
Richard Gasquet,Hard,7.0
Sam Querrey,Hard,28.0
Feliciano Lopez,Hard,13.0
Sam Querrey,Hard,31.0
Sam Querrey,Hard,24.0
Sam Querrey,Hard,19.0
Sam Querrey,Hard,27.0
Sam Querrey,Hard,5.0
Sam Querrey,Hard,12.0
Sam Querrey,Hard,21.0
Sam Querrey,Hard,13.0
Sam Querrey,Hard,20.0
Sam Querrey,Hard,16.0
Sam Querrey,Clay,24.0
Sam Querrey,Clay,8.0
Sam Querrey,Hard,19.0
Sam Querrey,Hard,18.0
Sam Querrey,Hard,30.0
Sam Querrey,Hard,16.0
Guillermo Garcia Lopez,Hard,1.0
Sam Querrey,Hard,25.0
Sam Querrey,Hard,21.0
Sam Querrey,Hard,19.0
Sam Querrey,Hard,19.0
Sam Querrey,Hard,11.0
Sam Querrey,Hard,19.0
Nicolas Almagro,Hard,3.0
Sam Querrey,Hard,10.0
Sam Querrey,Hard,15.0
Sam Querrey,Hard,17.0
Sam Querrey,Grass,25.0
Sam Querrey,Grass,17.0
Sam Querrey,Grass,27.0
Andy Murray,Grass,8.0
Sam Querrey,Grass,33.0
Sam Querrey,Grass,10.0
Sam Querrey,Grass,23.0
Sam Querrey,Grass,30.0
Sam Querrey,Grass,25.0
Sam Querrey,Grass,19.0
Sam Querrey,Grass,11.0
Sam Querrey,Grass,28.0
Sam Querrey,Grass,23.0
Xavier Malisse,Grass,14.0
Sam Querrey,Grass,14.0
Sam Querrey,Hard,5.0
Andy Murray,Hard,8.0
Sam Querrey,Hard,18.0
Sam Querrey,Hard,25.0
Sam Querrey,Hard,23.0
Sam Querrey,Hard,19.0
Sam Querrey,Hard,15.0
Sam Querrey,Hard,9.0
Tommy Robredo,Hard,18.0
Sam Querrey,Clay,11.0
Sam Querrey,Clay,13.0
Sam Querrey,Clay,8.0
Janko Tipsarevic,Clay,13.0
Sam Querrey,Clay,8.0
Sam Querrey,Clay,14.0
Sam Querrey,Clay,15.0
Sam Querrey,Clay,13.0
Sam Querrey,Hard,24.0
Sam Querrey,Hard,18.0
Janko Tipsarevic,Hard,17.0
Sam Querrey,Hard,18.0
Sam Querrey,Hard,18.0
Sam Querrey,Hard,6.0
Sam Querrey,Hard,10.0
Sam Querrey,Grass,36.0
Sam Querrey,Grass,13.0
Andy Murray,Grass,10.0
Sam Querrey,Grass,16.0
Juan Carlos Ferrero,Grass,7.0
Sam Querrey,Grass,14.0
David Ferrer,Hard,7.0
Guillermo Garcia Lopez,Hard,6.0
Juan Martin Del Potro,Grass,22.0
Juan Martin Del Potro,Clay,8.0
Richard Gasquet,Grass,6.0
Juan Martin Del Potro,Grass,10.0
David Ferrer,Hard,3.0
Mikhail Youzhny,Hard,5.0
John Isner,Hard,22.0
John Isner,Hard,29.0
Richard Gasquet,Hard,10.0
Richard Gasquet,Hard,2.0
Richard Gasquet,Hard,2.0
Richard Gasquet,Hard,5.0
Richard Gasquet,Hard,23.0
Richard Gasquet,Hard,12.0
Richard Gasquet,Hard,9.0
Nikolay Davydenko,Hard,7.0
Richard Gasquet,Hard,14.0
Richard Gasquet,Hard,12.0
Richard Gasquet,Hard,11.0
Richard Gasquet,Hard,5.0
Richard Gasquet,Hard,7.0
Janko Tipsarevic,Hard,5.0
Richard Gasquet,Hard,5.0
Richard Gasquet,Hard,14.0
Richard Gasquet,Hard,10.0
Richard Gasquet,Hard,8.0
Feliciano Lopez,Hard,3.0
Richard Gasquet,Hard,9.0
Richard Gasquet,Hard,4.0
Richard Gasquet,Hard,5.0
Richard Gasquet,Clay,7.0
Richard Gasquet,Clay,7.0
Richard Gasquet,Clay,5.0
Richard Gasquet,Clay,3.0
Richard Gasquet,Clay,2.0
Richard Gasquet,Clay,6.0
Richard Gasquet,Clay,2.0
Richard Gasquet,Clay,6.0
Richard Gasquet,Clay,2.0
Richard Gasquet,Clay,3.0
Richard Gasquet,Clay,9.0
Richard Gasquet,Clay,5.0
Nikolay Davydenko,Clay,3.0
Richard Gasquet,Clay,8.0
Richard Gasquet,Clay,10.0
Tommy Haas,Clay,7.0
Richard Gasquet,Clay,6.0
Radek Stepanek,Clay,3.0
Richard Gasquet,Clay,4.0
Richard Gasquet,Clay,10.0
Richard Gasquet,Clay,6.0
Richard Gasquet,Clay,12.0
Richard Gasquet,Clay,4.0
Richard Gasquet,Clay,8.0
Richard Gasquet,Hard,8.0
Richard Gasquet,Hard,7.0
Richard Gasquet,Hard,8.0
Richard Gasquet,Hard,8.0
Richard Gasquet,Hard,14.0
Richard Gasquet,Hard,7.0
Richard Gasquet,Hard,8.0
Richard Gasquet,Hard,14.0
Richard Gasquet,Hard,6.0
David Ferrer,Hard,5.0
Richard Gasquet,Hard,22.0
Richard Gasquet,Hard,6.0
Richard Gasquet,Hard,8.0
Richard Gasquet,Hard,8.0
Richard Gasquet,Hard,10.0
Richard Gasquet,Hard,8.0
Nikolay Davydenko,Hard,4.0
Richard Gasquet,Hard,11.0
Richard Gasquet,Hard,2.0
Richard Gasquet,Hard,11.0
Richard Gasquet,Hard,11.0
Richard Gasquet,Hard,5.0
Richard Gasquet,Hard,6.0
Richard Gasquet,Grass,7.0
Richard Gasquet,Grass,2.0
Richard Gasquet,Grass,5.0
Richard Gasquet,Grass,4.0
Richard Gasquet,Grass,22.0
Richard Gasquet,Grass,8.0
Richard Gasquet,Grass,11.0
Richard Gasquet,Grass,5.0
Richard Gasquet,Grass,9.0
Nicolas Almagro,Grass,7.0
Richard Gasquet,Grass,13.0
Richard Gasquet,Grass,10.0
Richard Gasquet,Grass,12.0
Richard Gasquet,Grass,10.0
Richard Gasquet,Grass,3.0
Sebastien Grosjean,Grass,3.0
Richard Gasquet,Grass,6.0
Richard Gasquet,Grass,6.0
Richard Gasquet,Grass,7.0
Richard Gasquet,Grass,23.0
Andy Roddick,Grass,22.0
Richard Gasquet,Grass,18.0
Richard Gasquet,Hard,3.0
Tommy Robredo,Hard,16.0
Richard Gasquet,Hard,1.0
David Ferrer,Hard,5.0
Richard Gasquet,Hard,8.0
Mikhail Youzhny,Hard,12.0
Richard Gasquet,Hard,11.0
Fernando Gonzalez,Hard,14.0
Richard Gasquet,Hard,1.0
Tommy Robredo,Hard,8.0
Richard Gasquet,Hard,4.0
Tommy Haas,Hard,7.0
Richard Gasquet,Hard,9.0
Richard Gasquet,Hard,0.0
Mikhail Youzhny,Hard,4.0
Richard Gasquet,Clay,6.0
Richard Gasquet,Clay,2.0
Andy Murray,Clay,11.0
Richard Gasquet,Clay,2.0
Andy Murray,Clay,8.0
Richard Gasquet,Clay,13.0
Andy Murray,Clay,17.0
Richard Gasquet,Clay,5.0
Richard Gasquet,Clay,7.0
David Nalbandian,Clay,3.0
Richard Gasquet,Clay,7.0
David Nalbandian,Clay,7.0
Richard Gasquet,Clay,2.0
Richard Gasquet,Clay,2.0
Richard Gasquet,Hard,6.0
Richard Gasquet,Hard,6.0
David Ferrer,Hard,1.0
Richard Gasquet,Hard,20.0
Tommy Haas,Hard,14.0
Richard Gasquet,Hard,7.0
Lleyton Hewitt,Hard,17.0
Richard Gasquet,Hard,4.0
Richard Gasquet,Grass,0.0
David Ferrer,Grass,1.0
Richard Gasquet,Grass,15.0
Richard Gasquet,Grass,7.0
Richard Gasquet,Grass,2.0
Andy Murray,Grass,14.0
Richard Gasquet,Grass,12.0
Andy Murray,Grass,15.0
Richard Gasquet,Grass,3.0
David Nalbandian,Grass,3.0
Richard Gasquet,Grass,7.0
Guillermo Garcia Lopez,Hard,4.0
Guillermo Garcia Lopez,Hard,11.0
Guillermo Garcia Lopez,Hard,5.0
Guillermo Garcia Lopez,Hard,7.0
Guillermo Garcia Lopez,Hard,3.0
Guillermo Garcia Lopez,Hard,7.0
Tommy Haas,Hard,4.0
Guillermo Garcia Lopez,Hard,8.0
Guillermo Garcia Lopez,Hard,4.0
Guillermo Garcia Lopez,Hard,4.0
Guillermo Garcia Lopez,Hard,1.0
Guillermo Garcia Lopez,Hard,5.0
Guillermo Garcia Lopez,Hard,0.0
Guillermo Garcia Lopez,Hard,9.0
Guillermo Garcia Lopez,Hard,13.0
Guillermo Garcia Lopez,Clay,7.0
Guillermo Garcia Lopez,Clay,9.0
Guillermo Garcia Lopez,Clay,10.0
Guillermo Garcia Lopez,Clay,4.0
Guillermo Garcia Lopez,Clay,13.0
Guillermo Garcia Lopez,Clay,5.0
Guillermo Garcia Lopez,Clay,3.0
Guillermo Garcia Lopez,Clay,3.0
Guillermo Garcia Lopez,Hard,18.0
Janko Tipsarevic,Hard,10.0
Guillermo Garcia Lopez,Hard,9.0
Guillermo Garcia Lopez,Hard,10.0
Guillermo Garcia Lopez,Hard,8.0
Guillermo Garcia Lopez,Hard,8.0
Guillermo Garcia Lopez,Hard,9.0
Guillermo Garcia Lopez,Hard,5.0
Guillermo Garcia Lopez,Hard,2.0
Guillermo Garcia Lopez,Grass,0.0
Guillermo Garcia Lopez,Grass,18.0
Guillermo Garcia Lopez,Grass,3.0
Guillermo Garcia Lopez,Grass,6.0
Guillermo Garcia Lopez,Grass,1.0
Guillermo Garcia Lopez,Grass,12.0
Nicolas Almagro,Grass,13.0
Guillermo Garcia Lopez,Grass,10.0
Guillermo Garcia Lopez,Grass,2.0
David Ferrer,Grass,6.0
Guillermo Garcia Lopez,Hard,3.0
Guillermo Garcia Lopez,Hard,9.0
Guillermo Garcia Lopez,Hard,12.0
Guillermo Garcia Lopez,Hard,1.0
Guillermo Garcia Lopez,Hard,3.0
Andy Murray,Hard,10.0
Guillermo Garcia Lopez,Hard,1.0
Marat Safin,Hard,18.0
Guillermo Garcia Lopez,Hard,2.0
Guillermo Garcia Lopez,Hard,3.0
Guillermo Garcia Lopez,Clay,3.0
Guillermo Garcia Lopez,Clay,4.0
Guillermo Garcia Lopez,Clay,0.0
Guillermo Garcia Lopez,Clay,8.0
Guillermo Garcia Lopez,Clay,4.0
Guillermo Garcia Lopez,Clay,1.0
Guillermo Garcia Lopez,Clay,1.0
Guillermo Garcia Lopez,Clay,2.0
David Ferrer,Clay,2.0
Guillermo Garcia Lopez,Clay,2.0
Guillermo Garcia Lopez,Clay,2.0
Tommy Robredo,Clay,9.0
Guillermo Garcia Lopez,Hard,5.0
John Isner,Hard,29.0
Guillermo Garcia Lopez,Hard,13.0
Juan Martin Del Potro,Hard,13.0
Guillermo Garcia Lopez,Hard,6.0
Nicolas Almagro,Hard,12.0
Guillermo Garcia Lopez,Hard,1.0
Tommy Robredo,Hard,11.0
Guillermo Garcia Lopez,Hard,7.0
Guillermo Garcia Lopez,Hard,5.0
Guillermo Garcia Lopez,Hard,7.0
Guillermo Garcia Lopez,Grass,17.0
Guillermo Garcia Lopez,Grass,9.0
Guillermo Garcia Lopez,Grass,4.0
Guillermo Garcia Lopez,Grass,1.0
Guillermo Garcia Lopez,Grass,6.0
Guillermo Garcia Lopez,Grass,0.0
Guillermo Garcia Lopez,Grass,11.0
Guillermo Garcia Lopez,Grass,6.0
David Ferrer,Grass,3.0
Juan Martin Del Potro,Hard,16.0
Juan Martin Del Potro,Hard,21.0
Juan Martin Del Potro,Hard,14.0
Juan Martin Del Potro,Hard,8.0
Juan Martin Del Potro,Hard,19.0
Juan Martin Del Potro,Hard,21.0
Juan Martin Del Potro,Hard,19.0
James Blake,Hard,16.0
Juan Martin Del Potro,Hard,11.0
Juan Martin Del Potro,Hard,7.0
Juan Martin Del Potro,Hard,7.0
Juan Martin Del Potro,Hard,3.0
Juan Martin Del Potro,Hard,0.0
Juan Martin Del Potro,Clay,8.0
Juan Martin Del Potro,Clay,9.0
Juan Martin Del Potro,Clay,6.0
John Isner,Clay,12.0
Juan Martin Del Potro,Clay,13.0
Juan Martin Del Potro,Clay,6.0
Nicolas Almagro,Clay,7.0
Juan Martin Del Potro,Clay,4.0
Juan Martin Del Potro,Clay,8.0
Juan Martin Del Potro,Clay,3.0
Juan Martin Del Potro,Clay,7.0
Juan Martin Del Potro,Clay,6.0
Juan Martin Del Potro,Clay,14.0
Tommy Robredo,Clay,3.0
Juan Martin Del Potro,Clay,8.0
Juan Martin Del Potro,Hard,11.0
Juan Martin Del Potro,Hard,14.0
John Isner,Hard,26.0
Juan Martin Del Potro,Hard,17.0
Juan Martin Del Potro,Hard,15.0
Juan Martin Del Potro,Hard,6.0
David Ferrer,Hard,1.0
Juan Martin Del Potro,Hard,19.0
Juan Martin Del Potro,Hard,15.0
Andy Roddick,Hard,20.0
Juan Martin Del Potro,Hard,18.0
Juan Martin Del Potro,Hard,9.0
Juan Martin Del Potro,Hard,7.0
Juan Martin Del Potro,Hard,13.0
Jurgen Melzer,Hard,8.0
Juan Martin Del Potro,Hard,20.0
Juan Martin Del Potro,Hard,22.0
Juan Carlos Ferrero,Hard,4.0
Juan Martin Del Potro,Hard,3.0
Juan Martin Del Potro,Hard,7.0
Juan Martin Del Potro,Hard,14.0
Juan Martin Del Potro,Hard,11.0
Jurgen Melzer,Hard,5.0
Juan Martin Del Potro,Grass,13.0
Feliciano Lopez,Grass,10.0
Juan Martin Del Potro,Grass,7.0
Juan Martin Del Potro,Grass,17.0
Juan Martin Del Potro,Grass,5.0
Juan Martin Del Potro,Grass,13.0
Juan Martin Del Potro,Grass,10.0
Juan Martin Del Potro,Grass,12.0
David Ferrer,Grass,8.0
Juan Martin Del Potro,Grass,16.0
Juan Martin Del Potro,Grass,12.0
Juan Martin Del Potro,Grass,14.0
Juan Martin Del Potro,Grass,30.0
Juan Martin Del Potro,Grass,10.0
Juan Martin Del Potro,Grass,3.0
Juan Martin Del Potro,Grass,15.0
Juan Martin Del Potro,Hard,0.0
David Ferrer,Hard,1.0
Juan Martin Del Potro,Hard,11.0
Fernando Gonzalez,Hard,18.0
Juan Martin Del Potro,Clay,6.0
Andy Murray,Clay,5.0
Juan Martin Del Potro,Clay,12.0
Juan Martin Del Potro,Clay,3.0
Juan Carlos Ferrero,Clay,5.0
Juan Martin Del Potro,Hard,11.0
Lleyton Hewitt,Hard,10.0
Juan Martin Del Potro,Hard,3.0
Andy Murray,Hard,9.0
Juan Martin Del Potro,Hard,3.0
Juan Martin Del Potro,Grass,7.0
Juan Martin Del Potro,Grass,6.0
David Ferrer,Grass,4.0
Juan Martin Del Potro,Grass,10.0
Lleyton Hewitt,Grass,14.0
Jurgen Melzer,Hard,10.0
Feliciano Lopez,Clay,15.0
John Isner,Hard,33.0
Andy Murray,Hard,10.0
John Isner,Hard,11.0
Juan Carlos Ferrero,Grass,4.0
Janko Tipsarevic,Hard,13.0
Tommy Robredo,Hard,4.0
Tommy Robredo,Hard,2.0
Xavier Malisse,Grass,7.0
David Nalbandian,Grass,6.0
Feliciano Lopez,Hard,20.0
Lleyton Hewitt,Hard,18.0
James Blake,Grass,11.0
Nikolay Davydenko,Grass,4.0
Xavier Malisse,Grass,13.0
Andy Murray,Hard,18.0
Andy Roddick,Hard,13.0
John Isner,Hard,33.0
John Isner,Hard,37.0
John Isner,Hard,20.0
John Isner,Hard,44.0
Feliciano Lopez,Hard,18.0
John Isner,Hard,30.0
John Isner,Hard,27.0
John Isner,Hard,19.0
John Isner,Hard,43.0
David Nalbandian,Hard,7.0
John Isner,Hard,27.0
John Isner,Hard,20.0
Radek Stepanek,Hard,3.0
John Isner,Hard,21.0
John Isner,Clay,28.0
John Isner,Clay,38.0
John Isner,Clay,17.0
John Isner,Clay,21.0
John Isner,Clay,34.0
John Isner,Clay,23.0
John Isner,Clay,35.0
John Isner,Clay,17.0
Tommy Robredo,Clay,7.0
John Isner,Clay,14.0
John Isner,Clay,18.0
John Isner,Clay,8.0
John Isner,Clay,38.0
John Isner,Hard,20.0
John Isner,Hard,38.0
John Isner,Hard,34.0
John Isner,Hard,22.0
John Isner,Hard,38.0
John Isner,Hard,18.0
Mikhail Youzhny,Hard,7.0
John Isner,Hard,26.0
John Isner,Hard,16.0
John Isner,Hard,20.0
Xavier Malisse,Hard,11.0
John Isner,Hard,23.0
Jarkko Nieminen,Hard,5.0
John Isner,Hard,20.0
John Isner,Hard,19.0
John Isner,Hard,19.0
John Isner,Hard,24.0
John Isner,Hard,13.0
John Isner,Hard,16.0
John Isner,Hard,38.0
Andy Roddick,Hard,20.0
John Isner,Hard,36.0
Jarkko Nieminen,Hard,13.0
John Isner,Hard,14.0
John Isner,Grass,28.0
John Isner,Grass,43.0
John Isner,Grass,38.0
John Isner,Grass,26.0
John Isner,Grass,32.0
Jarkko Nieminen,Grass,13.0
John Isner,Grass,8.0
John Isner,Grass,113.0
John Isner,Hard,17.0
David Ferrer,Hard,1.0
John Isner,Hard,10.0
John Isner,Hard,29.0
Feliciano Lopez,Hard,16.0
John Isner,Hard,14.0
Andy Murray,Hard,5.0
John Isner,Hard,39.0
John Isner,Hard,11.0
John Isner,Clay,18.0
Andy Murray,Clay,9.0
John Isner,Clay,27.0
Tommy Haas,Clay,15.0
John Isner,Clay,41.0
John Isner,Clay,15.0
John Isner,Hard,17.0
Andy Murray,Hard,14.0
John Isner,Hard,33.0
Mikhail Youzhny,Hard,5.0
John Isner,Hard,26.0
John Isner,Grass,34.0
John Isner,Grass,45.0
John Isner,Grass,52.0
Feliciano Lopez,Grass,34.0
John Isner,Grass,31.0
John Isner,Grass,28.0
Nicolas Almagro,Grass,25.0
John Isner,Grass,0.0
John Isner,Grass,31.0
Andy Murray,Hard,10.0
Andy Murray,Hard,9.0
Andy Murray,Hard,12.0
David Ferrer,Hard,0.0
Andy Murray,Hard,13.0
Andy Murray,Hard,5.0
Andy Murray,Hard,11.0
Andy Murray,Hard,5.0
Andy Murray,Hard,6.0
Feliciano Lopez,Hard,8.0
Andy Murray,Hard,7.0
Andy Murray,Hard,4.0
Andy Murray,Hard,15.0
Andy Murray,Hard,9.0
Andy Murray,Hard,7.0
Andy Murray,Hard,4.0
Andy Murray,Hard,2.0
Andy Murray,Hard,16.0
Andy Murray,Hard,13.0
Jurgen Melzer,Hard,1.0
Andy Murray,Hard,9.0
David Ferrer,Hard,5.0
Andy Murray,Hard,10.0
Andy Murray,Hard,14.0
Andy Murray,Hard,2.0
Andy Murray,Hard,4.0
Andy Murray,Hard,8.0
Jurgen Melzer,Hard,2.0
Andy Murray,Hard,3.0
Andy Murray,Hard,9.0
Andy Murray,Clay,2.0
Andy Murray,Clay,9.0
Andy Murray,Clay,14.0
Radek Stepanek,Clay,4.0
Andy Murray,Clay,3.0
Andy Murray,Clay,5.0
Andy Murray,Clay,9.0
David Ferrer,Clay,2.0
Andy Murray,Clay,5.0
Andy Murray,Clay,9.0
Andy Murray,Clay,3.0
Andy Murray,Clay,0.0
Jarkko Nieminen,Clay,0.0
Andy Murray,Clay,9.0
Andy Murray,Clay,12.0
Andy Murray,Clay,10.0
Andy Murray,Clay,7.0
Andy Murray,Clay,9.0
Andy Murray,Clay,9.0
Andy Murray,Clay,10.0
Andy Murray,Clay,8.0
Andy Murray,Clay,6.0
Janko Tipsarevic,Clay,6.0
Andy Murray,Clay,3.0
Andy Murray,Clay,9.0
Andy Murray,Hard,8.0
Andy Murray,Hard,11.0
Andy Murray,Hard,5.0
Andy Murray,Hard,11.0
Andy Murray,Hard,6.0
Andy Murray,Hard,8.0
Andy Murray,Hard,6.0
Andy Murray,Hard,4.0
Andy Murray,Hard,3.0
Andy Murray,Hard,7.0
Andy Murray,Hard,7.0
Andy Murray,Hard,9.0
Andy Murray,Hard,16.0
Feliciano Lopez,Hard,18.0
Andy Murray,Hard,8.0
Andy Murray,Hard,21.0
Andy Murray,Hard,3.0
Feliciano Lopez,Hard,5.0
Andy Murray,Hard,5.0
Andy Murray,Hard,13.0
Andy Murray,Hard,11.0
Andy Murray,Hard,15.0
Andy Murray,Hard,7.0
Andy Murray,Hard,9.0
Andy Murray,Hard,11.0
Andy Murray,Hard,18.0
Jurgen Melzer,Hard,15.0
Andy Murray,Hard,17.0
Andy Murray,Hard,8.0
Andy Murray,Hard,3.0
Andy Murray,Hard,4.0
Fernando Gonzalez,Hard,9.0
Andy Murray,Hard,13.0
Andy Murray,Grass,3.0
Andy Murray,Grass,9.0
Andy Murray,Grass,4.0
Andy Murray,Grass,8.0
Andy Murray,Grass,6.0
Andy Murray,Grass,14.0
Andy Murray,Grass,5.0
Andy Murray,Grass,4.0
Andy Murray,Grass,7.0
Andy Murray,Grass,11.0
Andy Murray,Grass,11.0
Andy Murray,Grass,9.0
Tommy Robredo,Grass,6.0
Andy Murray,Grass,15.0
Mikhail Youzhny,Grass,1.0
Andy Murray,Grass,20.0
Andy Murray,Grass,10.0
Nikolay Davydenko,Grass,4.0
Andy Murray,Grass,18.0
David Ferrer,Grass,6.0
Andy Murray,Grass,13.0
Andy Murray,Grass,6.0
Andy Murray,Grass,15.0
Andy Murray,Grass,13.0
Feliciano Lopez,Grass,7.0
Andy Murray,Grass,17.0
Andy Murray,Grass,18.0
Jarkko Nieminen,Grass,0.0
Andy Murray,Grass,20.0
Andy Murray,Grass,11.0
Andy Murray,Grass,18.0
Juan Carlos Ferrero,Grass,3.0
Andy Murray,Grass,8.0
Andy Murray,Grass,17.0
Xavier Malisse,Grass,2.0
Andy Murray,Grass,14.0
Tommy Haas,Grass,11.0
Andy Murray,Grass,5.0
Andy Murray,Grass,6.0
Andy Roddick,Grass,21.0
Andy Murray,Grass,7.0
Andy Murray,Grass,8.0
Radek Stepanek,Grass,5.0
Andy Murray,Hard,7.0
Andy Murray,Clay,3.0
David Ferrer,Clay,3.0
Andy Murray,Clay,3.0
Fernando Gonzalez,Clay,4.0
Andy Murray,Clay,10.0
Nicolas Almagro,Clay,21.0
Andy Murray,Hard,15.0
Andy Murray,Hard,7.0
Nikolay Davydenko,Hard,3.0
Andy Murray,Hard,26.0
Andy Murray,Grass,25.0
Andy Roddick,Grass,21.0
Andy Murray,Grass,6.0
David Nalbandian,Grass,3.0
Tommy Haas,Grass,5.0
Nicolas Almagro,Clay,14.0
Xavier Malisse,Hard,7.0
Tommy Robredo,Grass,10.0
Jarkko Nieminen,Hard,2.0
Nikolay Davydenko,Hard,4.0
Marat Safin,Hard,13.0
Jurgen Melzer,Clay,9.0
Janko Tipsarevic,Hard,3.0
Mikhail Youzhny,Hard,9.0
Nikolay Davydenko,Hard,3.0
David Ferrer,Grass,3.0
Mikhail Youzhny,Grass,7.0
Nicolas Almagro,Clay,0.0
Tommy Haas,Clay,11.0
Janko Tipsarevic,Hard,18.0
Nicolas Almagro,Hard,22.0
Andy Roddick,Hard,11.0
Nicolas Almagro,Hard,9.0
David Ferrer,Hard,3.0
Nicolas Almagro,Hard,35.0
Lleyton Hewitt,Hard,14.0
Nicolas Almagro,Clay,14.0
David Ferrer,Clay,2.0
James Blake,Hard,8.0
Tommy Haas,Hard,14.0
David Ferrer,Grass,0.0
Feliciano Lopez,Grass,14.0
Mikhail Youzhny,Clay,13.0
Nicolas Almagro,Grass,14.0
Feliciano Lopez,Clay,2.0
Lleyton Hewitt,Hard,7.0
David Ferrer,Clay,13.0
Tommy Robredo,Hard,7.0
James Blake,Hard,7.0
Feliciano Lopez,Hard,20.0
Mikhail Youzhny,Grass,4.0
Lleyton Hewitt,Clay,3.0
David Nalbandian,Clay,1.0
Radek Stepanek,Hard,9.0
Radek Stepanek,Hard,15.0
Radek Stepanek,Hard,14.0
Radek Stepanek,Hard,13.0
Feliciano Lopez,Hard,15.0
Radek Stepanek,Hard,7.0
Radek Stepanek,Hard,9.0
Radek Stepanek,Hard,14.0
Radek Stepanek,Hard,15.0
Radek Stepanek,Hard,16.0
Radek Stepanek,Hard,1.0
Radek Stepanek,Hard,10.0
